label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
gesund,H,02,lateral,right_to_left,30,raw,1.083,1.242,0.923,0.042016641696029325,0.05254580527878278,0.018512000882697985,0.02426268774009874,0.08007687357238508,0.027525026863374682,0.04713130369548748,0.02646945347833196,0.09758645571182192,0.0405509133333034,0.09069210588291109,0.02218270793317346,0.15985647904634945,0.03077976569184272,0.28195794629473614,0.056165009302574724,0.0,0.0,0.05867773095049441,0.007261498129790443,0.19547963279133876,0.04449374885824686,0.3935360499989748,0.0959676071407497,0.059515774853308646,0.00777602082499605,0.18721469714466338,0.0488984302923402,0.3395507510966933,0.061218364315915,0.36802703888502386,0.07209500294553943,0.3879165233369088,0.07184094047954125,0.35374563609292775,0.06857767916945842,0.4560148137268749,0.07314729039454347,0.4615982419641897,0.06752876471092517,0.4131448059573044,0.10644834138234072,0.7204812611325052,0.4158616275663268,0.23937098942938903,0.1785621439655167,0.31918039179816143,0.09382937213668843,0.08962817355685841,0.06386937583454426,0.372904154796456,0.2542722832827467,0.2026356102487724,0.08404506788800434,2.8738999789312274,0.11109043500819846,2.0970557027046386,0.08868729237247784,0.09349193431100818,0.0769529580515636,16.111740700927736,11.652638545860041,14.541456218925164,12.829392543454237,75.72049531429795,13.661263724462277,69.48872689034957,14.70994880393724,22.364872400628485,8.522994530306768,22.364872400628485,8.522994530306768,178.11526245938575,1.2263116954028948,10.393483008534597,5.931414875382631,8.678118152738577,6.3871004807932446,100.47495214371075,18.224347182914386,51.94844355681248,70.72117255375653,80.91043960151137,18.458873872479277,96.77992837528238,24.369034949665163,78.02822516487059,23.854462879170203,80.43033033519767,13.778307511414004,87.08690933538969,16.391884945452958,14.347213244745499,11.559551891997975,22.776108761793818,13.321558165735954,0.0,0.0,7.916466988640225,4.814523362782649,25.88600982718161,33.74703839692298
gesund,D,01,lateral,left_to_right,25,raw,1.32,0.829,0.758,0.05575812923219863,0.04291139555683398,0.04619566398209761,0.03168897525462212,0.11336816405257066,0.030275959829012128,0.11992359504729459,0.03789294932212648,0.1171480719210891,0.034918673933503,0.03424330907344367,0.02887641843245154,0.15748565250694457,0.10625498947853028,0.1738562313463145,0.23041950798304642,0.0,0.0,0.05739947378947214,0.005326685780335149,0.21624813790645714,0.029795709257780467,0.4497346662129077,0.06592373752038756,0.06724467841864086,0.005277028716542799,0.17896177161202004,0.027273441718100228,0.36710430446838255,0.05404150400747038,0.4367833820256881,0.04639912538417057,0.45468138822254867,0.04947503255310581,0.3842872991196842,0.07097101928905,0.5188204119861372,0.03952779818013215,0.5215674827180264,0.03903603389214861,0.4697150200991043,0.07809141006444169,0.8218200025035242,0.3953392172066133,0.22129058659179016,0.23128245438337364,0.2842189329336322,0.07615686929250258,0.10632264871174953,0.061099787539476084,0.2868122878397263,0.2092029026347014,0.1444150321936269,0.07691421964616012,2.7908532872099667,0.03202215901914968,2.07023481516765,0.0352294756045824,0.10715521713409171,0.07685137023849985,18.5826294184648,15.880448702505396,23.94705469725294,17.186102141184342,66.51156118961457,15.953587885329657,74.51446976341308,10.752283003822651,18.771699967318234,2.637098443299759,18.771699967318234,2.637098443299759,176.90210036781005,2.175116064358065,11.106710115312774,10.902667071615078,1.1204884541116242,0.8771559143782782,72.53473695975536,17.183873193918345,82.5153217304515,74.74195489881531,104.96550076395769,18.118318746627768,77.62805306367693,22.184082633258306,113.6615966017432,18.397968039652948,94.39959960140247,11.657298910675047,100.91335071865906,14.283567719847099,24.8707609968812,11.804031887200539,16.144888150806,13.932287569339215,0.0,0.0,9.862607840019733,10.611047061513498,36.03354353806627,33.383305880795255
gesund,H,03,frontal,back_to_front,30,raw,0.892,0.219,1.121,0.03366640286996596,0.051811564936273556,0.01551019622188107,0.015871568720715483,0.024502639744984338,0.019449727937212422,0.04516049178464402,0.024948599924433656,0.052834255121071205,0.07139133827168648,0.03402409818099771,0.017743037531880307,0.04646515312278627,0.026342937523271794,0.057571109709232626,0.05569509653336089,0.0,0.0,0.03780800997719545,0.0075045541485612415,0.05282260128334734,0.0932823985552677,0.0683839409332077,0.19853725964265906,0.05989412575622758,0.005194313085261358,0.06614565845072973,0.0766099412123936,0.06053838664901535,0.16257293267348585,0.05162836923236303,0.1683689625840188,0.06420199784969559,0.1783036680531652,0.05742911862723802,0.1688085932244909,0.06880971195229374,0.2096313395490396,0.05253534111303003,0.20107980596012162,0.0644769988658703,0.18522757577789528,0.24064807899566115,0.058508963706038246,0.8563084417161814,0.09446008093226466,0.07983616028729633,0.03865188670981673,0.06217367022142766,0.03013430766100056,0.9485642865987202,0.09795806796612633,0.6827659657976043,0.05553279596417986,3.2212897906201743,0.21821467776496548,2.348864613655105,0.1446934029946299,0.1883618772395052,0.14121647576049748,4.761943859803065,4.763798031830774,4.57201498716642,3.2682211464935524,9.660495449640718,8.111956107658452,6.647347499046726,5.603118867326183,5.2743863719776085,4.3798391246337145,5.740761991621312,4.90073602431554,179.15179458161478,0.9739792735401543,8.908909067988683,4.313140359706084,8.220026287655202,4.701808853002436,90.16063220995007,2.1181602505666537,1.4294679703004551,1.565816923132671,89.99835783857561,2.5475385914256785,89.36169272742477,2.5099568379953014,88.82324295905059,2.7348300963336483,89.20106051747467,1.8388638449847678,91.01612483099932,2.2823148563851663,4.764125077970802,3.5652671657380868,7.44304235880463,6.224278756685736,5.241217860736268,4.296825590691362,5.031728294919758,3.403487034701717,3.843139022207083,2.781689443840562
TR,ONh,03,frontal,back_to_front,30,raw,0.64,0.249,1.562,0.0592144716146209,0.024609755677426563,0.047315583672855495,0.007975883674668132,0.046746533579924116,0.015361826004777318,0.05093484198678902,0.019897911930661896,0.06165950321823385,0.04068952102947584,0.046796039328128466,0.011475933265618214,0.0359068670341153,0.013130700760907952,0.0374227512434076,0.03180216405173411,0.0,0.0,0.005581653698418668,0.004894411021765039,0.01301874065539844,0.03159755559591718,0.018853884268120145,0.0804219796463112,0.007040722512904974,0.0054938452440912834,0.02527031725810074,0.02542753759316433,0.027523211656452978,0.09610089171329522,0.040742861698883664,0.08503548636861859,0.03472444820318769,0.0880606650092553,0.01767719427461288,0.10003933771803065,0.018605156965135705,0.0840958538701591,0.018737728874163282,0.0871989904609213,0.015630108247864663,0.09485220805069831,0.25396992382091926,0.04757828251543308,0.8945548131911281,0.03150917778669538,0.11375128779708825,0.07468173236837235,0.021373366589034923,0.016021948810861636,0.9990653433956939,0.10805178335548125,0.6418517173532662,0.018327908120349744,2.7801249392676044,0.05560715150246197,2.1412478099358085,0.04978455047880441,0.19596192556096856,0.13171817844074032,4.261784753243572,4.098373609171011,4.634195209514768,3.3801529379079223,7.543733592501838,6.1366623299126335,5.002586854167522,3.8556014877503544,11.300075430894225,7.420897729694368,4.375342695682142,2.7754489362144708,175.91121336775495,2.9880027070046413,17.41554832143829,2.267958099436689,9.912600791454754,3.4927712957817247,88.5573613867861,1.4836940192811618,1.6336742884288205,1.2685195200413264,87.37276439604749,2.40867725085455,86.33870966873711,2.401848182957809,90.89994299994878,2.1683251101376735,87.781348281951,2.2512714716744036,90.54269561326517,1.369849636026813,5.162261844698129,3.312304537565443,6.517663114906903,5.737952795140323,8.475173307655728,6.668540799923466,7.516017953074117,4.94852267346758,4.836453538952715,3.5061431283357245
gesund,J,05,frontal,back_to_front,30,raw,1.333,0.16,0.75,0.025284637376011058,0.03544191111189083,0.01586810748710941,0.013450056023685915,0.02679055867559395,0.017881614396440017,0.040652221824843564,0.04986564242238888,0.033819240478026924,0.06549849199536752,0.017983798278257888,0.02299766386120334,0.030984742769293323,0.0368262360461145,0.05006660173599218,0.0457469969668728,0.0,0.0,0.040890874375430424,0.0031777471533655914,0.04682578265056745,0.02649146758706733,0.058785742990296,0.10308056424966508,0.023698750027233206,0.011992596777182157,0.02915335394843508,0.027137722061880937,0.07435559971614258,0.09950556738564573,0.07730008047664828,0.09707659532410307,0.07083495872509611,0.10177266850299001,0.059240936119472086,0.1039791473197808,0.07125934033083976,0.10352540590090453,0.09074160532042201,0.1072428279946159,0.051270781938186245,0.1060712364315545,0.18787601299480075,0.10591228912493031,0.9107609303173285,0.041599953368116095,0.05499216308499509,0.052446742389102186,0.04518805342792985,0.02914346063550516,0.9055122915737414,0.08809275893129424,0.6595368005702665,0.025541592324666886,2.8877036370782543,0.07197347944769919,2.169138487660889,0.04769104857844144,0.17212860381339196,0.12283399212247174,4.808526625918889,3.7923053992890803,2.8939161641172797,2.3686837588622685,12.60649557019775,9.3309558993037,5.412148748268548,4.636583694349778,19.67212291729198,12.0640922826991,10.008183340531788,6.54532409250774,179.16013474552847,0.7821155027535935,15.189584294712917,4.932619167184529,13.073181987886773,4.887732584528411,91.24798713482348,2.593333251938351,1.4399977740763403,2.490492476543505,89.21769242728968,2.1292207089310886,87.26540843335972,2.1714445464265593,86.36149178016237,5.318290705301824,86.01742129853628,3.152575843561536,92.39052108501417,4.216851746001375,4.300882607489348,3.1745130476193557,8.193282792219886,8.709693316395493,14.954230013600922,10.030735665068914,6.915180646651787,4.399106943713374,4.725688777783773,3.970618549277304
gesund,N,01,frontal,back_to_front,30,raw,0.933,0.222,1.071,0.01646577243087853,0.027519241400043,0.01174969050846714,0.01775918498080694,0.01292296081661151,0.018277121494297954,0.017606680310362333,0.038922963060141334,0.018903424945968614,0.06477753422069109,0.02177538405776026,0.01991392023737352,0.023740653057069523,0.015108828256176108,0.0285526863307366,0.04188997216795409,0.0,0.0,0.019076818485933626,0.0072859580459749785,0.033016844100500806,0.03861675984234851,0.04238964224598207,0.17709359958868257,0.016229548627489085,0.005641896030262774,0.02645992874630957,0.03674396838304754,0.05108664743517491,0.1533010012234056,0.04714064335603891,0.17264660252152803,0.03266476132171421,0.16529523942704594,0.050414859598375425,0.1674901201506704,0.031069443326880972,0.1794172110704631,0.04611097329008627,0.1808764791997943,0.044440692229124966,0.19864781209549545,0.2514367128965684,0.08102784450687504,0.9564887001502834,0.035491748536532114,0.14756888937683713,0.045276771120489764,0.06152994892145697,0.03585386723218386,1.1186728510940924,0.05466125132727985,0.7537698135291823,0.03320954304666871,3.198822538721458,0.07431712440401005,2.34872222498815,0.04039089058146918,0.31539007997116597,0.1824927192198308,1.6962669142049953,1.4688651575910563,4.969827360242139,3.183026911345813,3.0288112856109697,1.881276977748915,11.483290883183516,6.303631377324112,3.9552137331357797,2.0767872877910225,5.034120207799871,3.3957383901798552,179.19229381617743,0.7359721958019151,9.643017866442172,1.9508666110848294,9.232443644346636,1.8938864594754279,87.97061173727313,1.1076823111346286,2.0293882627272715,1.1076823111338914,91.22168207890529,1.0374882007219999,86.52166814645817,2.3897263970653406,86.26660540563584,1.928312585609323,88.55105640918505,1.9149666522705895,95.76278285709103,2.3243759819343888,3.6765469657186354,3.2048482612133222,8.83679029727764,6.084825743066551,3.6845276285776487,2.550180417072801,1.6717296030294941,1.2726688027399384,3.1835934648410733,1.7059576758719732
TR,G,03,frontal,back_to_front,26,raw,0.685,0.24,1.461,0.018657583691672083,0.03940524985757653,0.018109218624638646,0.012475349073789143,0.04202664697214869,0.01903140229936687,0.03403202880420652,0.03308011904996199,0.044650856006722944,0.030531345329668273,0.03570955924584572,0.024507180084554544,0.04122271277261949,0.032268612519235434,0.03638365808219762,0.03428975345107038,0.0,0.0,0.017733887663068167,0.007340757951083695,0.02852798540990892,0.04315972018074895,0.05044363172190841,0.11337077699087009,0.01957643006073097,0.00842053538495884,0.05258220921328343,0.06270911465529738,0.055007872354737766,0.1641005165268377,0.06245680464243105,0.17161184843607286,0.04290809202400472,0.1754781649337601,0.046349154859389806,0.16812942833271655,0.058278877883457945,0.10640365091778262,0.04364228159339349,0.11317649799353144,0.05133550009450505,0.1281917437769744,0.2597170333022218,0.05665180202392732,0.9782118990848704,0.03586453115855233,0.04677849106279102,0.035453242366154936,0.051765493929762256,0.028211905010705775,1.1652954489667657,0.05441915734482961,0.7240788600433062,0.040049227680149534,3.0069530586793696,0.10629586023223765,2.2785493005206856,0.0959598281959033,0.2578671482544911,0.16411350565966334,5.78085188396091,4.270262905843634,5.39959812857068,4.796316289923252,8.932836831287574,8.661140794995863,10.363041157005208,9.274079095146837,5.920734862589441,3.807511991550408,6.073649714669383,4.790718470373931,178.03081492831643,1.2950991654078277,9.452449300432553,3.6669784641069825,15.798103213980434,3.998723182942125,92.30043879155306,1.6103315399931581,2.300438791553062,1.6103315399931428,89.64071506133264,1.896952966918785,86.95417183479954,3.910815699776667,86.05227279857378,2.878198011093688,84.65373304324648,3.571032035484302,91.64728840987316,2.5707038540543574,4.758440924482866,3.7288668507728064,9.386461325615125,6.720142552533403,3.9402757315682764,2.880095156398702,6.899193263397486,3.8585011914638465,4.944449440116208,3.436774224610823
TR,ONh,02,lateral,right_to_left,30,raw,1.133,0.907,0.882,0.018022788609375128,0.0518806585237857,0.021616148061810427,0.021572401545567728,0.03887963076969575,0.022441806828047462,0.03724106352620879,0.06210341316134996,0.04769031205470542,0.04424569823223868,0.027746056230229164,0.0234931388349327,0.06194025952202659,0.018623999092291548,0.12640929910355206,0.037354676595289966,0.0,0.0,0.06699687626086591,0.010611609433719452,0.1237436783734743,0.04701556562261313,0.27649288508214287,0.07312169379969048,0.04907063398238923,0.006874638072010405,0.1793890971670866,0.03151382968762214,0.35119334270242497,0.05274567501527572,0.38692955609954344,0.04375550914082008,0.3928991722203034,0.04129182197875621,0.3662131313445083,0.06044966928134061,0.35268031199831984,0.06812860853520043,0.3146801944502633,0.05752967038192028,0.29316087922694567,0.08381054226151538,0.6260596332062643,0.3128633368703613,0.08451060296458973,0.03982002657476864,0.278723738686617,0.08588537518068282,0.09629881039865211,0.049316813619274404,0.1207131670458338,0.09174683217890178,0.07355429327445284,0.03857948192477136,2.475027754142591,0.09219137483593688,1.8725479492001171,0.07966447713295084,0.20351955581734638,0.10823492258556074,22.328467402633837,13.77973948918072,31.591898088562598,17.876623947608067,76.80717639216874,11.724748204269703,41.85327969231947,14.669148380352466,27.291293661446897,6.0692383809722426,27.291293661446897,6.0692383809722426,178.57630939395634,1.298231558040376,4.155674598341978,3.5222619555993,3.609644267370944,1.895529553314338,99.34533957072982,11.151954660020243,97.07154186068388,79.18246882631009,81.6916786373583,11.12053478326041,111.51951827093363,19.232636056660365,82.96788491626471,25.686697947454135,77.88539361777417,12.867684333230807,73.46249138748836,7.535145768896287,21.11255970947622,13.96946532301333,34.95389669984928,16.547574208683834,0.0,0.0,3.425796921377522,2.929076299728675,45.67022896903615,24.043017125216664
NB,L,03,frontal,back_to_front,30,raw,0.833,0.227,1.2,0.03727113256120067,0.04667679511923657,0.03215961477153104,0.009401910347983593,0.029727689008812418,0.008770149351587642,0.03827558336668386,0.02349454385890836,0.03182342272592871,0.021876645629037114,0.025459112365851792,0.013652008326745383,0.021030231349667222,0.021709112708622753,0.023934497736100933,0.02203785111341767,0.0,0.0,0.021125267681402365,0.007631649961571137,0.02871664878798641,0.041660859118568136,0.033392685833581806,0.10805698487547767,0.0196383947861095,0.006363365406252684,0.028288322371935407,0.03416985425920061,0.03003748988604177,0.06548124597879902,0.05918412430238979,0.05772749442312797,0.04250325712096439,0.06936028773017275,0.03301661704820429,0.07458774311258715,0.05470916387166806,0.10814952000664205,0.052928552106174455,0.11627732801751724,0.033311232905597093,0.1142436480297033,0.22960546809792803,0.03703329054004002,0.8228615978123293,0.038874843566556,0.04826528818432704,0.03101534835536159,0.0294031075634616,0.02537125636506821,0.9169316338960499,0.042685831560050624,0.6270683589392807,0.026421087504670836,2.737009821227001,0.088549222310871,2.045330690181031,0.07922885079052298,0.14847913165004553,0.09847328324451457,2.7194221645671397,2.0999702219781646,2.7460782863398774,2.056951653007869,18.849978521334265,13.69262634897741,14.035698241074053,11.319804703128268,5.929084451607374,3.402767616309481,7.3270992742659535,5.201025432867344,177.8068010093088,2.2617851709263954,7.968801303180238,2.6997214204682365,12.862662851019765,4.221144312371671,90.83149697430285,2.354451288063083,1.8573241699579428,1.6640728903635202,91.30184658690251,1.998804340121338,88.6743293397624,2.6897865945621806,85.0855654302325,3.329752529135298,87.84283236545959,2.499086193137221,94.08293759546466,2.419191119278237,2.2744542312309255,1.941891464612792,9.380549422175488,8.066020156782285,5.135718580773282,4.543567700054184,6.237722707589253,4.537143245020185,4.870397068048648,3.7523321346811103
NB,C,01,frontal,front_to_back,30,raw,0.61,0.03,1.641,,,0.023302088605088197,0.0086323312261935,0.027506061909947848,0.011979079693972012,0.028724974234414707,0.023334304250598823,0.03796347135685255,0.021442049708200166,0.03751983164349157,0.011398352000030353,0.025464580251495297,0.02387600929321322,0.029952887891318336,0.032171799911963686,0.0,0.0,0.012149891975763447,0.0074256300228247646,0.02655862610250653,0.04180785355567986,0.043678127232796224,0.0685876893349732,0.013976991911006492,0.004936625031559301,0.04177369457221136,0.047498780924826484,0.0516662343025856,0.10607838323867382,0.05086175954472853,0.07935809502215276,0.058352138852406386,0.08102873146378708,0.05328525203343918,0.10234969739942415,0.04064231468707635,0.10087603786094898,0.03565495112361721,0.09727149899583352,0.0455319652440505,0.07371583514996394,0.2812630767596385,0.04002904441013302,0.8499774216123711,0.030398904114348285,,,0.04894507367623323,0.029957025000523815,0.8782921476149638,0.04137802205723842,0.6480275948706558,0.035871468667127995,,,,,0.15544255815023234,0.09526527203728112,3.3337538165287097,2.734891090850314,2.661655192803863,2.6388533651211548,11.678792248852613,12.738323614521432,16.243468416293567,23.997583284052237,8.63209603364964,4.7346652077569065,9.658537994383561,5.675077131554622,178.091291340201,1.6330079195649148,9.444808400022099,3.4994340363525143,11.444635137698073,3.12655171702978,90.14834349651653,1.7587003626544395,178.6231732649546,1.0979064017028235,91.64149009316654,2.245972340943205,85.69217783022681,3.260710614749222,88.70080851603329,1.881671041749972,94.45616566628973,3.1065448088807055,88.84915201254984,1.9286388201415101,3.4228387314961504,2.5381296679735965,14.875970480342612,20.64342473402952,6.5479820550837236,4.592001641129427,3.286019065235965,2.764244201980942,3.9375592281185203,3.2480569073716365
gesund,P,05,lateral,left_to_right,30,raw,1.156,0.726,0.865,0.0692572895712482,0.09934799718077932,0.04723987177553739,0.031240072916384826,0.1487648960284974,0.03067336749918983,0.15495272841244628,0.02525934822870186,0.17715651711500693,0.021600978097906624,0.07220522217566203,0.03312023541659371,0.09939025937245669,0.023364225875268776,0.15996939488344664,0.13721294496279537,0.0,0.0,0.08805748873855754,0.0065777487852660315,0.17007520278505112,0.032488741090577894,0.36633335838312486,0.04717948749835678,0.09097465117005335,0.008548468917744311,0.16102373163904077,0.03229748016587076,0.3143071640547961,0.056145693481592804,0.33789307145182623,0.036222394372457806,0.34275474082337937,0.034652222088409464,0.32688973047037323,0.06491997640878866,0.40804260544489995,0.044034951315306305,0.4142991360707077,0.036175605984209096,0.3715719331526388,0.04724204700402356,0.6800571730639356,0.32810859095538775,0.2348886507853254,0.13679107133108817,0.45064729118682834,0.0995503326468871,0.10592197507035946,0.06619347993198556,0.28647108575562946,0.23199432054340652,0.2126205400555952,0.11785481508259518,2.8300932055917056,0.11856179495555447,2.076670454099183,0.1178033300455,0.10022283473697664,0.07782131622426337,16.982860121847594,15.144224349103027,22.494183792817335,17.004297693387386,67.75143221352624,9.812745280960865,75.27816336256156,9.894960803888264,25.83389184175192,3.5394103066473415,25.83389184175192,3.5394103066473415,177.24405989316966,1.5511963548191245,5.283640924586957,3.818088034083755,4.420976942252543,3.2458304106114815,82.03663624931755,10.184035421966477,97.31707596470599,82.79396228049328,95.41499053476772,10.608800855381357,78.11449300661742,14.889545436346447,99.51624084779198,19.49762328189546,94.0768852391315,11.754297772046424,99.95662828425944,10.8980070299453,24.008329512363886,14.298523284947139,15.044499742112663,10.645752701494004,0.0,0.0,5.020494329210043,3.308137774391266,25.370345768777977,22.931687653022543
gesund,R,01,frontal,back_to_front,30,raw,0.617,0.182,1.622,0.02276830680454531,0.024926987265695838,0.012681978779190773,0.011344272590406806,0.031559716286368784,0.01297819731409026,0.031216697458608993,0.021521803981264413,0.023052453343172737,0.028611774006592882,0.021246793640329276,0.011348568386339141,0.026927284081419173,0.03098590639148214,0.04794856970543526,0.03279047136039483,0.0,0.0,0.013735742801787059,0.0036862040222747426,0.04857573412107039,0.04054946108253621,0.059646800144962535,0.13169750941145383,0.019301657829500676,0.005073083109165787,0.03649972650475939,0.0391623618256338,0.034457248800504034,0.11293640897707895,0.06028374364292239,0.09201176701059663,0.06494634383566163,0.10895262698913635,0.042330143473167284,0.12262423926851862,0.06683827626753047,0.1213324589959413,0.06485776774349776,0.13318514713207505,0.06026316154557273,0.14154298697058618,0.18605300493823074,0.07731016142934288,0.7862399799771232,0.033300325761844794,0.03517794462695582,0.021156337150618498,0.04002612965377783,0.022379236145803255,0.8404380585216555,0.05097712854759521,0.6082208064955877,0.03491627113405566,2.882283458494984,0.07859104577893371,2.188054960848908,0.05598761442476742,0.2274645632026724,0.11428337768291362,4.939133835006362,4.875902660829692,4.2445786345055545,2.6604340175436296,12.853336009656731,6.935312928281862,8.696376533781413,6.270305833282231,3.884766679153957,2.571132254519165,9.959145774924522,2.9551423598026334,179.31920739514425,0.6568007065468326,6.3312255480004564,3.6414463077099315,12.374942535998763,1.9884125364132181,91.08844612362465,1.0875231860165009,1.0889968528024987,1.0869632237564169,89.34950437786493,1.2117525969756635,89.07853130676656,2.154871437882889,83.40895052974487,3.4477648236572986,87.99008518314193,2.32984787008722,95.50260334663048,3.2574361818613227,3.664630437053707,3.2870396006213136,6.823523635738181,5.078290581402368,6.118064545204734,3.610791740282683,6.163794632907513,2.8245180576294615,5.810062819415059,4.46829772640727
gesund,G,03,frontal,back_to_front,26,raw,0.513,0.214,1.95,0.04240561158079459,0.013491951377007934,0.03814811647346128,0.01042192751058488,0.0287071059881137,0.015345036239710036,0.013354159328355927,0.016260086590712958,0.046765187522916495,0.03587200166864146,0.028017119549193482,0.012803232323085745,0.033683292297994216,0.018341254433282068,0.029544493890587893,0.042853487518682856,0.0,0.0,0.012462282719499998,0.008007565973532822,0.0616731855284312,0.03446387220173206,0.05096341961277278,0.1456012732789948,0.024725553058778847,0.007522668899332254,0.049790434810578044,0.03209005266046392,0.04971259960867115,0.17062322280854092,0.07169964711437073,0.15254284800301712,0.055674656583030974,0.1716529016063001,0.04642972024451836,0.19040409687487075,0.05490662493022553,0.1263484610259151,0.055648971449494565,0.13659380768290016,0.04961559681390353,0.1463325983420257,0.21599311339154623,0.02805116016020111,0.9166181768519177,0.03515016294776495,0.09982529746208592,0.028202725868264708,0.06197402240652213,0.03141469615540891,1.0592096538203388,0.0578770543463616,0.7114855063052745,0.022059534027091366,2.9965849947779195,0.07058839221040024,2.28391601767184,0.026186082812998567,0.3043873315093707,0.15804469933766022,5.48039587291797,3.898917084867111,6.9524429568803905,2.81785486972659,13.559243133756354,9.87564726600405,5.908116390649909,3.5879089543862634,5.646762597566611,4.181237934641576,7.399073350796963,4.926551828688683,176.59304272801106,2.410573414415358,7.134465550365625,3.917820223880796,14.07992154897629,3.540992488267688,93.41891906110466,1.5299157698740493,3.4189190611047153,1.5299157698739039,89.98803821088433,3.2150363297310034,87.87943330986134,2.1302092792838496,82.58202362480938,3.9692649589083637,84.46051424875667,3.138089347640418,93.99905731408597,5.0858154624353995,3.181282413380011,2.1285818577559787,10.327325655509256,6.358878991875648,5.530649997256876,4.124105798983994,7.540474555110083,4.8199821612781335,6.127568828648628,4.599536114187535
gesund,A,01,frontal,front_to_back,29,raw,0.529,0.073,1.891,,0.20819478645041134,0.010820664446963342,0.014732553446923057,0.017815844966195045,0.013387606071096585,0.024377256337192853,0.01884270772529955,0.029881596281391386,0.02676800093917332,0.030120068951227687,0.01803556654469179,0.0390524174959414,0.020420439031913703,0.06577784022585943,0.042373420613869874,0.0,0.0,0.019357811934978535,0.005930047399678037,0.026746807325151205,0.03968651439442277,0.047172123012545315,0.09325816014325602,0.014810013007899074,0.007343303180667562,0.03863540581377592,0.039359411011818425,0.05442871126899651,0.10344176242668633,0.06772275583033747,0.0833611099175666,0.06736385325929567,0.07851221015625955,0.05231573573084887,0.10411686727816011,0.04903736767819362,0.11608543222881378,0.035544712181895546,0.10460544873716768,0.0448704351200342,0.08502717697720087,0.1861697351628881,0.08541586243858343,0.8511154290220472,0.06668621697271455,,,0.036135474272568226,0.028424802967260222,0.8867386380665098,0.11455390436634824,0.6187154115341978,0.02474691129137376,3.155113867955894,0.2975050628403083,2.416317807236497,0.2684200577688901,0.18662117263097125,0.07575203729642906,5.28583769665613,2.7042203068451083,4.596657488561775,2.755126421935106,5.199146072619821,3.564579917033349,26.854642433337474,26.7503424167494,11.256569812776373,8.295745142646265,9.920174155751,4.1961273816636595,179.07323520581878,0.7001391311419316,8.791513140109002,4.7588477755840515,14.987592406044879,2.8793872997390855,91.45290281120683,2.0453198540211774,178.43760131924506,1.9618425002194044,89.46660204541614,1.7186523437455243,85.57988923611813,4.674442188173392,86.48465035135075,2.216505569800429,95.87301357508869,3.375288245166392,87.93755316255755,1.628230599129643,3.5956768585409424,2.186067981622682,22.267499233762702,27.17836011685574,8.32991819076247,5.5644654430764335,6.331424549225151,5.424956854568548,5.173374407021608,2.993939666048927
