Nose,Nose,Neck,Neck,RShoulder,RShoulder,RElbow,RElbow,RWrist,RWrist,LShoulder,LShoulder,LElbow,LElbow,LWrist,LWrist,MidHip,MidHip,RHip,RHip,RKnee,RKnee,RAnkle,RAnkle,LHip,LHip,LKnee,LKnee,LAnkle,LAnkle,REye,REye,LEye,LEye,REar,REar,LEar,LEar,LBigToe,LBigToe,LSmallToe,LSmallToe,LHeel,LHeel,RBigToe,RBigToe,RSmallToe,RSmallToe,RHeel,RHeel
-0.09225487,0.7055901,-0.001949408,0.5221420999999999,0.03403365,0.3494232,0.03752467,0.09009427,-0.02247803,-0.10072189999999999,-0.105386,0.31624450000000004,-0.14769720000000003,0.05569234,-0.122651,-0.1146547,-0.01663118,-0.05159619,0.02505054,-0.08030598,0.03577314,-0.5155645999999999,0.1090809,-0.8511538000000001,-0.05996067,-0.0993081,-0.09295243,-0.4915906,0.01291484,-0.835358,0,0,0,0,0,0,0,0,-0.04188152,-0.9039444,0,0,0,0,0.06084711,-0.9214139000000001,0,0,0,0
-0.10383769999999999,0.6794308000000001,0.03789267,0.5298221,0.03895938,0.3503167,0.03691652,0.09098554,-0.02543961,-0.09569748,-0.06554382,0.3239245,-0.1077721,0.06323409,-0.08273257,-0.10729369999999999,-0.01655285,-0.05529149999999999,0.02124347,-0.08326382,0.09733389,-0.5083396,0.1590932,-0.8452318000000001,-0.05825029,-0.0999863,-0.09434099,-0.4916813,-0.050167699999999996,-0.8434212,0,0,0,0,0,0,0,0,-0.11892950000000001,-0.897532,0,0,0,0,0.113629,-0.9186479,0,0,0,0
-0.09026122,0.6891687,0.03630833,0.5265032,0.04307262,0.3504919,0.03722227,0.09121016,-0.02897108,-0.09074056,-0.06712814,0.32060559999999994,-0.10939489999999999,0.05978611,-0.08432596,-0.110778,-0.0163189,-0.05777715,0.02079451,-0.08871775,0.1075472,-0.4981231,0.18826379999999998,-0.8446812,-0.05859839,-0.1031276,-0.09849383,-0.4889661,-0.1130174,-0.8262430000000001,0,0,0,0,0,0,0,0,-0.1713568,-0.8899248,0,0,0,0,0.1266975,-0.9050636000000001,0,0,0,0
-0.07832332,0.6851003000000001,0.05434572,0.5275297,0.05056238,0.3490067,0.03880155,0.08995122,-0.02998922,-0.09092686,-0.04909075,0.3216321,-0.09141716,0.06068921,-0.06631938,-0.1099049,-0.01266995,-0.05937976,0.02544501,-0.08143921,0.1232231,-0.4805447,0.240842,-0.8368484,-0.04988384,-0.09834662,-0.1039795,-0.4985501,-0.1521075,-0.8231801,0,0,0,0,0,0,0,0,-0.2410833,-0.8741398000000001,0,0,0,0,0.18108310000000002,-0.9047091,0,0,0,0
-0.07325538,0.6847495,0.05732916,0.5253463,0.05814546,0.3480459,0.04109402,0.08891243,-0.03016603,-0.09100504,-0.04610731,0.3194488,-0.08845223,0.05837497,-0.06331916,-0.11224280000000002,-0.006992145,-0.06353873,0.03308788,-0.09126811,0.1346089,-0.4759249,0.2650166,-0.8354019,-0.0440712,-0.10628610000000001,-0.1078021,-0.5070652,-0.1812032,-0.8210729999999999,0,0,0,0,0,0,0,0,-0.2460911,-0.8780121999999999,0,0,0,0,0.20655610000000002,-0.9021041999999999,0,0,0,0
-0.08018117,0.7000957,0.05222332,0.5422456,0.06244136,0.3473152,0.04449186,0.08839157,-0.02989635,-0.09169473,-0.05121314,0.336348,-0.09357516,0.0751428,-0.06840693,-0.09550004,-0.0007296158,-0.06553540000000001,0.04375863,-0.09042088,0.1465006,-0.47452340000000004,0.29880029999999996,-0.8354355,-0.04147273,-0.1057261,-0.1104011,-0.5131117000000001,-0.1924753,-0.8173127,0,0,0,0,0,0,0,0,-0.299255,-0.8646181000000001,0,0,0,0,0.2634856,-0.9131872,0,0,0,0
-0.05034218,0.6649165,0.06707802,0.49610820000000005,0.06512235,0.3452534,0.04819964,0.08606401,-0.02718964,-0.09657869,-0.03635845,0.2902106,-0.0787417,0.02887234,-0.05353707,-0.141793,0.01902646,-0.08250039999999999,0.05432068,-0.09800014,0.18627879999999997,-0.5023348,0.3369835,-0.8330209000000001,-0.02223211,-0.1207992,-0.10881960000000002,-0.5149180999999999,-0.1945448,-0.8179768,0,0,0,0,0,0,0,0,-0.2949042,-0.8626313,0,0,0,0,0.3225853,-0.9134773000000002,0,0,0,0
-0.05107973,0.6647334,0.06998699,0.49837440000000005,0.06754985,0.34277620000000003,0.0507527,0.08347112,-0.02031599,-0.10403210000000002,-0.03344948,0.2924768,-0.07585354,0.03101021,-0.05061417,-0.1396778,0.01782613,-0.08232661,0.04965793,-0.09728645,0.1696714,-0.4760388,0.3560023,-0.8235843,-0.02298751,-0.12101189999999999,-0.10295230000000001,-0.513472,-0.18292550000000002,-0.8165991,0,0,0,0,0,0,0,0,-0.27637829999999997,-0.8687935,0,0,0,0,0.3333518,-0.9042568999999999,0,0,0,0
-0.05389283,0.6633173000000001,0.05604146,0.48914589999999997,0.06831419,0.3394096,0.05459174,0.07996002,-0.01155895,-0.11232690000000001,-0.04739501,0.28324829999999995,-0.0898194,0.02165627,-0.06454606,-0.1490535,0.01782851,-0.0825099,0.05380019999999999,-0.1000615,0.1817726,-0.5093305,0.38315279999999996,-0.8236896999999999,-0.02389525,-0.1224423,-0.09914927,-0.5125178,-0.16961600000000002,-0.8190809,0,0,0,0,0,0,0,0,-0.2480386,-0.8792546999999998,0,0,0,0,0.32678029999999997,-0.8638358,0,0,0,0
-0.05382463,0.6660173,0.05664848,0.492332,0.06819765,0.33737790000000006,0.06333242,0.07714415,0.01826101,-0.11159949999999999,-0.046787999999999996,0.2864344,-0.08923234,0.02471942,-0.06392563,-0.1460119,0.01278795,-0.08573816,0.04749066,-0.10439480000000001,0.1788175,-0.5106069000000001,0.39821,-0.7937071,-0.02791522,-0.12368339999999999,-0.09368655,-0.507699,-0.13965170000000002,-0.8197923,0,0,0,0,0,0,0,0,-0.1900859,-0.8893733,0,0,0,0,0.398421,-0.8783949000000001,0,0,0,0
-0.06350534,0.6707847,0.05879398,0.5054204000000001,0.06510109,0.33593540000000005,0.07056595,0.07503468,0.02442631,-0.11709280000000001,-0.04464249,0.29952280000000003,-0.08710641,0.03768712,-0.06176696,-0.13306510000000002,0.007208524,-0.08151214,0.03633267,-0.09406611,0.1320172,-0.48546930000000005,0.3948985,-0.7813607,-0.03093623,-0.1182129,-0.08609837,-0.511437,-0.11575039999999999,-0.8196815999999999,0,0,0,0,0,0,0,0,-0.16615950000000002,-0.8894696,0,0,0,0,0.4057053,-0.8658896,0,0,0,0
-0.06308953,0.6672387,0.06499534,0.5061616,0.06339273,0.3364831,0.07664463,0.0757328,0.0344146,-0.1186489,-0.03844113,0.30026390000000003,-0.08612437,0.03994274,-0.05871482,-0.12487329999999999,0.00966568,-0.07398489999999999,0.03516936,-0.08685094,0.10892550000000001,-0.5190623,0.3905921,-0.7771898,-0.01916296,-0.11278130000000001,-0.08024876,-0.5073386999999999,-0.07628801,-0.8204879999999999,0,0,0,0,0,0,0,0,-0.1289924,-0.8878541999999999,0,0,0,0,0.39450409999999997,-0.8626108,0,0,0,0
-0.07138881,0.6651414000000001,0.06820232,0.5133041,0.05839537,0.3399006,0.08858501,0.07935059,0.05559421,-0.1120639,-0.03523415,0.3074065,-0.08773737,0.04856947,-0.06038028,-0.11602839999999999,-0.0144787,-0.05141446,0.008176588,-0.07985425,0.08568241,-0.5211617000000001,0.3510523,-0.7572376999999999,-0.04998172,-0.09660675,-0.03626871,-0.4925929,-0.05485674,-0.8230298,0,0,0,0,0,0,0,0,-0.0964077,-0.8984736999999999,0,0,0,0,0.3585453,-0.8423565999999999,0,0,0,0
-0.07883243,0.6677469,0.05469655,0.5105747,0.05374377,0.34091950000000004,0.0912359,0.08130306,0.06838575,-0.14331629999999998,-0.04873993,0.3046771,-0.1057748,0.04691607,-0.07833899999999999,-0.11702760000000001,-0.01546263,-0.04977871,0.007840104,-0.07956851,0.05235108,-0.5358487,0.309404,-0.7532926,-0.05059965,-0.09683201,-0.01190271,-0.49288059999999995,-0.02993969,-0.8288613000000001,0,0,0,0,0,0,0,0,-0.09356903,-0.8675138000000001,0,0,0,0,0.2888612,-0.8325416999999999,0,0,0,0
-0.08581141,0.6730862,0.04371655,0.5125576000000001,0.05020113,0.34224940000000004,0.09984976,0.08414733,0.07519507,-0.1460655,-0.05971993,0.3066601,-0.1169384,0.04892239,-0.08925126,-0.1144904,-0.01965805,-0.04930153,0.006122278,-0.08006439,0.04630611,-0.5401336999999999,0.2500001,-0.7554227,-0.05649494,-0.09836183,-0.01604798,-0.4944514,0.01390865,-0.8364324000000001,0,0,0,0,0,0,0,0,-0.04210802,-0.9013848,0,0,0,0,0.2215368,-0.8289556,0,0,0,0
-0.08982658,0.677458,0.03844845,0.5159289,0.04642478,0.3440062,0.10561569999999999,0.08731624,0.08642926,-0.14606570000000002,-0.06498802,0.3100313,-0.122202,0.05222201,-0.09437979,-0.11096860000000001,-0.0536894,-0.05298712,-0.02727063,-0.08484511,-0.05168155,-0.489543,0.16782629999999998,-0.7852193000000001,-0.09291022,-0.09490863,0.02414824,-0.4639891,0.05260034,-0.8589348,0,0,0,0,0,0,0,0,-0.02175076,-0.9017212,0,0,0,0,0.14447929999999998,-0.8491960999999999,0,0,0,0
-0.09599552,0.6781659000000001,0.03381415,0.5178324000000001,0.04463729,0.34447649999999996,0.1113962,0.08908564,0.1020576,-0.1105478,-0.06962232,0.3119348,-0.1269786,0.05406797,-0.09907301,-0.1090007,-0.04725291,-0.05548946,-0.02073185,-0.0832977,-0.06421249,-0.4866323,0.1170934,-0.8024454000000001,-0.08028722,-0.1050808,0.034048300000000004,-0.48925379999999996,0.1286161,-0.7654698,0,0,0,0,0,0,0,0,0.04215428,-0.8428193000000002,0,0,0,0,0.04003318,-0.8833667,0,0,0,0
-0.09711315,0.6779015,0.03094487,0.5161082,0.04329548,0.34678559999999997,0.11356600000000001,0.09210834,0.1022355,-0.1112674,-0.07249163,0.3102106,-0.1298349,0.05224282,-0.10186110000000001,-0.1107509,-0.04675726,-0.04982173,-0.02185902,-0.07391962,-0.08240966,-0.4834858,0.04608886,-0.8387536,-0.07866423,-0.09552562,0.03433359,-0.5017349,0.09800483,-0.8261081,0,0,0,0,0,0,0,0,0.04233681,-0.8652216,0,0,0,0,-0.03432816,-0.8786957000000001,0,0,0,0
-0.11133849999999999,0.6795866,0.006041933,0.5100583,0.04094601,0.34757709999999997,0.11371440000000001,0.09354782,0.1031943,-0.1117506,-0.09739448,0.30416079999999995,-0.1546376,0.0460901,-0.1265665,-0.11676600000000001,-0.04931672,-0.03881873,-0.02295665,-0.06962407,-0.1434194,-0.49818909999999994,-0.05693586,-0.8469601999999999,-0.08150777,-0.09006056,-0.01797865,-0.4893505,0.1145488,-0.8418728999999999,0,0,0,0,0,0,0,0,0.06474987,-0.8813498,0,0,0,0,-0.1268468,-0.8837703000000001,0,0,0,0
-0.11273050000000001,0.6765779000000001,0.004056374000000001,0.5066697,0.03726861,0.3471738,0.11420830000000001,0.09379974,0.10432770000000001,-0.13335999999999998,-0.09938008,0.30077220000000005,-0.156675,0.04260978,-0.12857000000000002,-0.1202473,-0.04980244,-0.0370256,-0.023643900000000002,-0.06691466,-0.1785771,-0.46377229999999997,-0.1461509,-0.840169,-0.08228930000000001,-0.08904921,-0.04308385,-0.5004566,0.1557135,-0.8392639999999999,0,0,0,0,0,0,0,0,0.109232,-0.9116318999999999,0,0,0,0,-0.2015929,-0.9041418,0,0,0,0
-0.1256229,0.6648376,0.005110889,0.5057241,0.03301069,0.342301,0.10990789999999999,0.08846313,0.1042854,-0.140999,-0.09832557,0.2998265,-0.15566760000000002,0.04156891,-0.12752739999999999,-0.1212885,-0.04268486,-0.05890521,-0.01779313,-0.07523961,-0.18200650000000002,-0.4623875,-0.2287882,-0.8352495000000001,-0.07647286,-0.1073867,-0.07468061,-0.5029749,0.1464396,-0.8251801,0,0,0,0,0,0,0,0,0.11489939999999998,-0.9114104999999999,0,0,0,0,-0.31659990000000005,-0.8818007999999999,0,0,0,0
